,SMILES,pIC50,MDEC-23,MDEO-12,maxssO,minHBa,VCH-5,maxdssC,VC-5,mindssC,minHsOH,ETA_Shape_Y,maxHsOH,minHBint5,BCUTc-1l,minsssN,maxHBint8,LipoaffinityIndex,BCUTc-1h,maxHBint5,minsOH,ATSc3,ETA_BetaP_s,ETA_EtaP_F,SPC-6,mindsCH,SHsOH
1081,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5cccc(OCCN6CCCCC6)c5,6.72124639904717,41.4093799668894,0.912836149827413,6.56588405116408,2.46822392349185,0.0,1.12695343654512,0.140258306820984,1.01958937729004,0.464768472256921,0.3457,0.47890432087345,0.0,-0.361307652214093,2.46822392349185,2.80845096080085,10.4352894487415,0.191756149874363,0.0,10.0852723007729,-0.104278682866299,0.64583,1.01289,13.868765923967,0.0,0.943672793130371
1082,OCCOc1ccc(cc1)C2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,6.50863830616573,38.8210473278842,1.31958518509754,6.41521974993701,5.48186503273128,0.0,1.09379336313905,0.140258306820984,0.981218847106744,0.493073575706723,0.37931,0.627351028934081,0.0,-0.393510116594806,0.0,2.93739151205824,6.4728921852335,0.191698376109765,0.0,8.96873852228532,-0.148929252178315,0.6371,1.08117,13.0445542074998,0.0,1.62388394605188
1083,CN1CCN(CCOc2ccc(cc2)[C@@H]3Oc4cc(O)ccc4C5=C3c6ccc(O)cc6OCC5)CC1,6.50584540598156,40.0229362727718,0.882811132795908,6.53258417982391,2.3527271383546,0.0,1.12795625402771,0.140258306820984,1.02261541599831,0.469004642850356,0.36069,0.482190910984905,0.0,-0.361307652214093,2.3527271383546,2.82819788795599,10.4963691224973,0.191773149790146,0.0,10.0694694863268,-0.164436971785449,0.66216,1.03967,14.2249008896389,0.0,0.951195553835261
1084,OCCCOc1ccc(cc1)C2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,6.48678239993206,39.337225916519,1.25201268026206,6.43955859291221,5.66311503273128,0.0,1.10089085319108,0.140258306820984,0.990406174930435,0.487971534890397,0.36667,0.609679735305672,0.0,-0.395773350785845,0.0,2.91376627798738,7.00630718475954,0.191705285332631,0.0,8.94313309693332,-0.051499522564603,0.63281,1.06382,13.0146609185325,0.0,1.5966661671627
1085,OC(=O)CCOc1ccc(cc1)[C@@H]2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,6.23657200643706,40.4043946694195,1.6232009849018,6.40896630641084,5.51269836606461,0.0,1.06247640568573,0.140258306820984,-0.913060313832596,0.490358156205589,0.3913,0.699957513083449,0.0,-0.361307652214093,0.0,2.91877724187731,6.31311670245805,0.261278092649019,0.0,8.79035531915554,-0.0520535997289973,0.63636,1.11943,13.1192688301804,0.0,1.69141823986678
1086,Oc1ccc2C3=C([C@@H](Oc2c1)c4ccc(OCCN5CCCCCC5)cc4)c6ccccc6OCC3,8.39794000867204,39.8362642055521,0.438602660731929,6.57198379691927,2.51753549756248,0.0,1.21201521094381,0.140258306820984,1.135297906483,0.466900751184758,0.31335,0.466900751184758,0.0,-0.360521458624294,2.51753549756248,2.85461016659578,12.3898681415457,0.191762009839434,0.0,10.1422633355913,-0.100243038304465,0.63889,0.95578,12.8875002746824,0.0,0.466900751184758
1087,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4OC3c5ccc(OCCN6CCCCC6)cc5,7.88605664769316,40.2730648261593,0.882811132795908,6.52788969848108,2.47020840005681,0.0,1.13198875591736,0.140258306820984,1.02727467615208,0.470360958797214,0.3457,0.483417784210854,0.0,-0.361307652214093,2.47020840005681,2.83485411588457,10.5151586296083,0.191755935965627,0.0,10.0599323637934,-0.107975425184927,0.64583,1.00412,13.6376935342712,0.0,0.953778743008069
1088,Oc1ccc2C3=C(CCCOc2c1)c4ccc(O)cc4OC3c5ccc(OCCN6CCCCC6)cc5,7.63827216398241,42.4937620951988,0.865650094628089,6.56870602501169,2.47275942046497,0.0,1.18365542258402,0.140258306820984,1.03394134281875,0.458015279784869,0.33586,0.467792784210854,0.0,-0.361307652215386,2.47275942046497,0.0,11.0597428334241,0.191766920796554,0.0,10.1302448637934,-0.0964231687830688,0.64189,0.99847,13.6573353893041,0.0,0.925808063995724
1089,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)c5ccc6COCc6c5,7.12901118623942,32.7845086839014,0.218217890235992,5.61017638760139,5.61017638760139,0.123199819956686,0.0,0.639835472109027,0.0,-0.0490506897203323,0.32143,0.460906323930383,0.0,-0.384171788909309,0.0,0.0,10.4154772192262,0.138128666504244,0.0,9.89487707672949,-0.00169441631945935,0.62069,0.67623,19.3692595252851,0.0,0.41185563421005
1090,Cc1ccc(cc1)S(=O)(=O)N2Cc3ccc(cc3C2)[C@]4(O)CC[C@H]5[C@@H]6CCc7cc(O)ccc7[C@H]6CC[C@]45C,6.46700370613424,39.7311880398229,0.0,0.0,1.70152135359296,0.128070483086197,0.0,0.639835472109027,0.0,-0.122275415454632,0.30944,0.439538712566273,0.0,-0.384138396840276,1.70152135359296,0.0,12.7767453791503,0.244065762811581,0.0,9.99854479776926,0.101422921474161,0.61538,0.92139,21.7079846338335,0.0,0.317263297111641
1091,CCOC(=O)C1(Cc2ccc(cc2C1)[C@]3(O)CC[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]34C)C#N,7.32303218570524,36.686244358575,0.472470393710577,5.24497014494289,5.24497014494289,0.134668783648703,0.0,0.639835472109027,-0.443449276917926,-0.104168146042469,0.29014,0.446587616033473,0.0,-0.38444124934295,0.0,0.0,10.2209537956212,0.283241488766648,0.0,9.96563556778037,0.0131568791010916,0.61111,0.83244,21.7079846338335,0.0,0.342419469991003
1092,CCOC(=O)C1(Cc2ccc(cc2C1)[C@]3(O)CC[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]34C)C(=O)C,6.61000157739267,37.4205931736612,0.707106781186547,5.31705347827622,5.31705347827622,0.134668783648703,0.0,0.639835472109027,-0.434190017658666,-0.117333655301728,0.31132,0.44301589782413,0.0,-0.384446106578531,0.0,0.0,10.5799746063828,0.27560587195943,0.0,9.97927139895107,0.027565802159808,0.60811,0.8127,21.7079846338335,0.0,0.325682242522401
1093,CC(=O)C1(Cc2ccc(cc2C1)[C@]3(O)CC[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]34C)C(=O)C,6.61400071586103,36.3335974759731,0.0,0.0,9.9594924890709,0.134668783648703,0.0,0.639835472109027,-0.0568752028438519,-0.111414871504157,0.32673,0.445412193067253,0.0,-0.38443613128042,0.0,0.0,10.623163587562,0.145242937849399,0.0,9.9594924890709,-0.0770440407417077,0.6,0.78827,21.7079846338335,0.0,0.333997321563096
1094,CCOC(=O)C1(Cc2ccc(cc2C1)[C@]3(O)CC[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]34C)C(=O)OCC,6.3079995901734,38.5588039532419,1.41421356237309,5.34322127872974,5.34322127872973,0.134668783648703,0.0,0.639835472109027,-0.530532610251259,-0.1232524390993,0.2973,0.440619602581007,0.0,-0.384156208566328,0.0,0.0,10.5092287289451,0.279568896458367,0.0,9.99905030883125,0.131157406550291,0.61538,0.8378,21.7079846338335,0.0,0.317367163481707
1095,Oc1cccc2c(OC(=O)c3ccc(Cl)cc3Cl)cccc12,5.92081875395237,20.6789716560359,0.632455532033675,5.57888857394809,0.61003858607915,0.0,0.0,0.115751268316096,-0.335982265334117,0.514176686136312,0.36601,0.514176686136312,2.86853443927636,-0.359838464561072,0.0,0.0,6.60774984586991,0.300316559479939,2.86853443927636,9.89205840297891,0.0680607834037398,0.61364,1.06676,8.13002523214731,0.0,0.514176686136312
1096,COc1ccc(cc1)C(=O)Oc2cccc3c(O)cccc23,6.09963287134353,20.7883334001088,0.789176251118353,5.45135416666666,5.05812924367533,0.0,0.0,0.0703664674707147,-0.459726001511716,0.52562235216175,0.33871,0.52562235216175,2.86535359955009,-0.359912030979733,0.0,0.0,6.59800009597287,0.298341071810053,2.86535359955009,9.85010804340391,0.0629066031351377,0.61364,1.05493,6.85128063106063,0.0,0.52562235216175
1097,COC(=O)C(C)N1C(=O)S\C(=C\c2ccc(O)c(Cl)c2)\C1=O,5.6345120151091,10.5128274964193,0.825979595594197,4.60027459865437,-2.15462283215755,0.0684653196881457,0.542104154418969,0.173775027454576,-0.595097651600176,0.553752565277758,0.41454,0.553752565277758,0.0,-0.358459192631503,1.02643749475098,6.85384635527024,2.230703123151,0.279631301500779,0.0,9.55452263332671,0.189329122281955,0.63636,0.96776,8.84311345351366,1.71474405811707,0.553752565277758
1098,Cc1ccc(cc1)C(=O)C2=C(O)C(=O)N(C2c3ccc(Br)cc3)c4ccc(O)cc4,5.21253952548158,33.084119545546,0.0,0.0,1.40883078231292,0.0322748612183951,0.0614753401360546,0.146569541008465,-0.636566922293608,0.363577431401229,0.39159,0.54763481582253,0.77152478599705,-0.360657505481527,1.40883078231292,5.88499041531682,7.92232438124952,0.262230924041442,0.77152478599705,9.63124208233245,0.000496647593517521,0.60833,1.17736,13.9214804227683,0.0,0.91121224722376
1099,Oc1ccc(cc1)N2C(=O)c3ccc(Br)cc3C2=O,5.09799710864927,16.7959652094715,0.0,0.0,1.15449588477366,0.0279508497187473,0.0,0.08864132020995,-0.302087637524144,0.619791604199071,0.40069,0.619791604199071,0.715546856465095,-0.360461114241016,1.15449588477366,0.0,4.15547412990897,0.246896536230597,0.715546856465095,9.26058950148777,0.146410206738069,0.63158,0.99988,9.14537463892408,0.0,0.619791604199071
1100,Oc1ccc(\C=C\C(=O)c2ccc(Br)cc2)cc1,5.33161408331,16.5087581501384,0.0,0.0,9.15257049070992,0.0,0.00104681069958889,0.0196418550329596,0.00104681069958889,0.629256158151689,0.26316,0.629256158151689,0.0,-0.360737009475074,0.0,7.47501420458468,6.15377590835304,0.185625738087838,0.0,9.15257049070992,-0.0294835209430852,0.55556,0.9054,3.29065241137626,1.5578231292517,0.629256158151689
1101,Cc1ccc(cc1)C(=O)Oc2cccc3c(O)cccc23,4.5003129173816,20.7883334001088,0.632455532033675,5.45852891156462,5.45852891156462,0.0,0.0,0.0703664674707147,-0.411256613756614,0.524595067480619,0.35,0.524595067480619,2.86351734270715,-0.359835984379148,0.0,0.0,7.0607356116328,0.298328578141283,2.86351734270715,9.83685607101732,0.0544550963035197,0.59524,1.01985,6.86196047457781,0.0,0.524595067480619
1102,COc1ccc(CCCc2ccc(O)cc2)c(O)c1,5.09151498112135,15.8387237210573,0.288675134594812,5.05132093077841,5.05132093077841,0.0,0.0,0.0263523138347364,0.0,0.499265636810279,0.27778,0.611306064666454,0.0,-0.38617479811381,0.0,0.0,6.42151046287531,0.103998552280794,0.0,9.20094542371511,-0.0114003379896526,0.57895,0.81738,3.60440795499785,0.0,1.11057170147673
1103,CC(=CCc1c(O)c(O)cc([C@H]2CCc3ccc(O)cc3O2)c1CC=C(C)C)C,3.82073553566097,29.6306555925645,0.60822019955734,6.23289800642479,6.23289800642479,0.0,1.19121244200924,0.143023297087701,1.15349628135613,0.345297661018034,0.39759,0.508183558568902,2.38253640294585,-0.360815421685114,0.0,0.0,8.51348234196085,0.191511043686779,2.38253640294585,9.82423968402857,-0.0723312023895598,0.57759,0.86821,10.77525639142,2.05491721069868,1.23573300687592
1104,CC(=CCc1c(O)c(O)ccc1[C@H]2CCc3ccc(O)cc3O2)C,4.24260397120698,23.947515715274,0.60822019955734,6.06771400226757,6.06771400226757,0.0,1.14215122801748,0.111773297087701,1.14215122801748,0.414985591458805,0.39706,0.5414245585363,2.51801388403388,-0.360812229686949,0.0,0.0,6.25560946824459,0.191456926903432,2.51801388403388,9.66463673575235,-0.064989921564786,0.59375,0.87157,8.76279800567991,2.01447851054001,1.45585747087708
1105,Oc1ccc(cc1)[C@H]2CCc3ccc(O)cc3O2,4.58169870868025,18.8032049061265,0.408248290463862,5.89703514739229,5.89703514739229,0.0,0.0,0.0518340389940121,0.0,0.581357473544973,0.35294,0.606836776664293,0.0,-0.361354699784504,0.0,0.0,5.23808904389615,0.149874881821785,0.0,9.27533500438487,-0.021838670130097,0.61111,0.82568,5.29942680780255,0.0,1.18819425020926
1106,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]45CCC(=O)O5)[C@H]13,5.24397278702656,22.3156222126712,0.552604724796058,6.07965596557723,-1.64554611024794,0.123199819956686,1.36329391324431,0.639835472109027,-0.0136315691400012,0.0,0.28235,0.0,0.0,-0.308727006887305,0.0,0.0,7.22907834775232,0.26188623973865,0.0,0.0,0.0171496362989895,0.61207,0.44583,21.7079846338335,1.96021227432279,0.0
1107,OC(=O)\C=C\c1ccc2c(C(=O)c3ccc(OCCN4CCCCC4)cc3)c(sc2c1)c5ccc(O)cc5,7.08618614761628,39.3678153923946,0.366997283287349,5.95346066959457,-1.85035158805423,0.0765465544619743,0.0,0.188145650272118,-0.993546670440327,0.513127658964428,0.32065,0.668393643123485,0.0,-0.360583755946966,2.43561681110262,7.12210654476488,10.8518087072952,0.283487232797712,0.0,8.99138666856834,-0.0783184414455501,0.61184,1.12621,11.7521064334893,1.12804437328731,1.18152130208791
1108,Oc1ccc2nc(c3ccccc3)n(Cc4ccc(OCCN5CCCCC5)cc4)c2c1,6.50863830616573,27.5628973300496,0.0999999999999999,5.98409690034058,2.16329984100349,0.025,0.0,0.0738327760923789,0.0,0.481429274725514,0.27983,0.481429274725514,0.0,-0.360488964633841,2.48864022322043,0.0,12.7918373725537,0.121869456868482,0.0,10.0525012619038,-0.0320122608985361,0.64844,0.97819,9.06231146821031,0.0,0.481429274725514
1109,Oc1ccc(cc1)c2nc3ccccc3n2Cc4ccc(OCCN5CCCCC5)cc4,5.29242982390206,27.590517070973,0.0833333333333333,5.98894663943857,2.23009311386819,0.025,0.0,0.0738327760923789,0.0,0.544135624130683,0.27983,0.544135624130683,0.0,-0.360546221198862,2.49293248137945,0.0,12.9045143335055,0.121867530851289,0.0,9.66774600834012,-0.0362288858417034,0.64844,0.97332,8.70597015439257,0.0,0.544135624130683
1110,OCC1=Nc2cc3CCC(N(CC#C)c4ccc(cc4)C(=O)N[C@@H](CCC(=O)N[C@H](CCC(=O)O)C(=O)O)C(=O)O)c3cc2C(=O)N1,9.0,39.5845458122044,0.0,0.0,1.96089204837238,0.0721687836487032,0.175091330218591,0.210720333045838,-1.42827106460746,0.536231391939606,0.39375,0.681681710483611,0.956793359514754,-0.388885624755321,1.96089204837238,4.99268018018409,4.030528159679,0.295906323104771,6.84050560181276,8.75888129629114,0.00795506169157351,0.64362,1.2501,15.6276597841698,0.0,2.27476929633626
1111,COc1ccc(cc1)c2oc(SC\C(=C(\C#N)/C(=N)C)\O)nn2,4.52235935025974,11.3566746411112,0.269679944985296,5.09482845792276,-1.77717451160848,0.0204124145231931,0.056713849429884,0.0662287508623069,-0.0542410213243544,0.503465913197275,0.32012,0.503465913197275,-1.00693209676062,-0.362573262023509,0.0,0.0,3.4131005402977,0.231292424715253,2.83390529690778,9.88797605171835,0.057525627032034,0.61957,1.00747,4.72214995879609,0.0,0.503465913197275
1112,Cc1ccc(cc1)c2nnc(S)n2\N=C\C=C/c3ccccc3[N+](=O)[O-],5.1356900937109,15.801072538472,0.0,0.0,1.71702219982643,0.0223606797749978,0.0,0.0918676974261542,0.0,0.0,0.304,0.0,0.0,-0.264138003084009,0.0,0.0,7.55445735328579,0.188569747866479,0.0,0.0,-0.0919057849354441,0.61538,1.11372,7.13368675839826,1.59041682413706,0.0
1113,Oc1c(\C=N\c2cccc3cccnc23)sc4ccccc14,5.28814386287795,19.877571261047,0.0,0.0,-1.37541094815841,0.0765465544619743,0.0,0.139764594211524,0.0,0.42854863473167,0.31915,0.42854863473167,0.0,-0.358613154195735,0.0,0.0,7.2258031276245,0.206531042246032,0.0,10.3584013605442,-0.0741361895469552,0.625,1.01523,7.46690135860361,1.84344650205761,0.42854863473167
1114,Cc1nn(c2ccccc2)c3sc(cc13)C(=O)OCN4C(=O)c5ccccc5C4=O,5.01085287001103,21.2498374553887,0.944940787421155,5.36859930083144,-1.90624890353946,0.141339197367065,0.0,0.22801191135786,-0.459268497522465,0.0,0.40371,0.0,0.0,-0.294784302892483,0.970264392794154,0.0,6.08108292118265,0.301419737555917,0.0,0.0,0.276746093935273,0.65833,1.15684,13.4454471288255,0.0,0.0
1115,CCCCn1c(NC(=O)CC)c(C#N)c2nc3ccccc3nc12,4.63145856480961,16.8427409737946,0.0,0.0,1.90712962962962,0.0279508497187473,0.0,0.093239761178629,-0.128139277315864,0.0,0.34412,0.0,0.0,-0.280327289946193,0.0,0.0,6.73885161184072,0.205003124477228,0.0,0.0,-0.0105024809661022,0.65625,0.98671,9.56462370553488,0.0,0.0
1116,Cn1c(SCC2=CC(=O)N3C=C(Br)C=CC3=N2)nnc1C4COc5ccccc5O4,4.59920617169586,18.1538978943089,0.190692517849118,6.07214156355206,-1.5732267054627,0.0223606797749978,1.26312391962882,0.152541494737537,-0.00835738474093106,0.0,0.34945,0.0,0.0,-0.339841123540034,1.64909089177986,0.0,5.25132703410324,0.238022808222625,0.0,0.0,-0.0747070953108272,0.69167,0.93305,11.134266872387,1.66129958452108,0.0
1117,CC1Cc2ccccc2N1C(=O)CSc3nnc(NC(=O)Cc4cccs4)s3,4.46845083512027,15.6942900510187,0.0,0.0,-1.50054829150452,0.190623466637927,0.245307119327682,0.109263659918496,0.0641485944033399,0.0,0.30841,0.0,0.0,-0.280443916396742,1.98336362773096,0.0,4.69122722601975,0.217961047174468,0.0,0.0,0.0530024820194032,0.63393,0.91307,8.15300089801881,0.0,0.0
1118,COC(=O)c1oc2ccc(Br)cc2c1NC(=O)CCCN3C(=O)c4ccccc4C3=O,4.37395747799675,22.7207908530626,1.2907221189302,4.77027598383081,1.1549841991689,0.0534663678727388,0.0,0.135775981529627,-0.679824199568585,0.0,0.38987,0.0,0.541210662513326,-0.313748338090057,1.1549841991689,0.0,5.53299170356746,0.318523276643445,0.541210662513326,0.0,0.141505655423233,0.65323,1.12289,13.333359877935,0.0,0.0
1119,O=Cc1cn(nc1C2=Cc3c(OC2=O)ccc4ccccc34)c5ccccc5,4.70727000864908,29.5297094242808,0.577350269189625,5.54902919501133,1.58909155328798,0.0288675134594812,0.264476095993952,0.127944409988362,-0.523895555135633,0.0,0.36842,0.0,0.0,-0.297393736235029,0.0,0.0,8.70746081117165,0.300369232949352,0.0,0.0,0.0419365837044856,0.63393,1.18082,11.6709377514664,0.702887849584278,0.0
1120,FC(F)(F)c1cc(nc2c(Br)c(nn12)C(=O)NCc3occc3)c4cccs4,4.43303166134329,13.4630058190951,0.199999999999999,0.0,-1.46027053656941,0.182134840263677,0.0,0.214326100855772,-0.52933046212312,0.0,0.31906,0.0,0.0,-0.320620461738423,0.0,0.0,6.87148434461833,0.428919524027464,0.0,0.0,-0.17149956067004,0.66964,1.1302,11.8249263642297,0.0,0.0
1121,O=C(CSc1nnc(SCC(=O)c2occc2)s1)c3occc3,4.67303691378129,10.3425450636831,0.696310623822791,0.0,-1.34702266057314,0.139804663701418,0.103652647073012,0.0340206908719885,0.103652647073011,0.0,0.25788,0.0,0.0,-0.314884160553026,0.0,0.0,1.75960737954229,0.218151571050661,0.0,0.0,-0.19134714400384,0.63043,0.89826,3.85496085248751,0.0,0.0
1122,CC(=O)Nc1ccc2nc(C)cc(O)c2c1,4.6780761259682,10.6615732604536,0.0,0.0,2.66093041383219,0.0,0.0,0.0372677996249964,-0.139897539262618,0.533461238662131,0.40179,0.533461238662131,1.41950323455666,-0.35997269685499,0.0,0.0,4.2417481584887,0.251143503420389,4.84915641259186,9.75790296674225,-0.0102312425000688,0.625,0.89089,5.43628918900531,0.0,0.533461238662131
1123,O=C(CN1C(=O)N(Cc2occc2)C(=O)c3c4CCCCCc4sc13)Nc5ccccc5,5.14041022314325,27.6975705949928,0.512992784003009,0.0,-1.77177294460308,0.115830264527893,0.0,0.237704423729089,-0.427295262240697,0.0,0.3449,0.0,-0.760577888454857,-0.320619621377641,1.23674792139077,2.32132883253767,6.56146606098874,0.290100675835295,5.77675007057608,0.0,0.249201619523146,0.66406,1.05869,13.3023095961457,0.0,0.0
1124,O=C(N1CCc2ccccc2C1)c3cc(on3)c4occc4,4.48796366068057,17.5272621159472,0.408248290463862,0.0,1.79772108843537,0.0656360239006558,0.0,0.0901624418047132,-0.114760015117157,0.0,0.3301,0.0,0.0,-0.314852293856655,1.79772108843537,0.0,6.29077828978018,0.254847524039141,0.0,0.0,-0.0934430212344254,0.67045,0.95069,6.656178754251,0.0,0.0
1125,Cc1ccc(cc1C)n2nnnc2SCC(=O)Nc3ccc4C(=O)OCc4c3,4.56721279841171,17.1104721802888,0.534522483824848,4.98461913320802,-1.76273946581376,0.0560843918243516,0.0,0.168877041032814,-0.317209838766419,0.0,0.3675,0.0,0.775254906010549,-0.307114839446003,0.0,0.0,5.77906257462096,0.293994125410823,2.21388092525913,0.0,0.129688374103837,0.63393,1.00268,8.48313604815325,0.0,0.0
1126,CN1C(=O)\C(=C\2/SC(=NC2=O)Nc3cccc(C)c3C)\c4ccccc14,4.48278588582462,15.5723214114372,0.0,0.0,-1.93908331233728,0.0964161694068931,0.787994614512471,0.277660919209931,-0.246776476022507,0.0,0.4252,0.0,0.0,-0.274431156066939,1.61847132988998,0.0,6.30077057660583,0.286554714056108,0.0,0.0,0.214060002733587,0.64423,0.9988,12.579509395128,0.0,0.0
1127,O=C(COC(=O)CCC(=O)c1cccs1)NCc2occc2,4.92331915025674,11.8150147877467,1.23420962378707,4.83525888133031,-1.21915617701488,0.157134840263677,0.0291139828418873,0.0510310363079828,-0.5383238063744,0.0,0.24039,0.0,5.26396372620385,-0.321009837373468,0.0,6.06431744496888,2.69352149968917,0.262142673876396,5.93026601539968,0.0,-0.0762826917293653,0.625,0.8978,2.82687300785614,0.0,0.0
1128,Cc1oc(\C=C\2/Sc3nc(nn3C2=O)c4occc4)cc1,4.85758644184401,10.5080046229489,0.36514837167011,0.0,-1.68157302427143,0.164130400401051,0.82902305366591,0.0816523093750258,-0.0818690686151,0.0,0.3887,0.0,0.0,-0.315127077925878,0.0,0.0,3.6165980679558,0.266674232630466,0.0,0.0,-0.061478173354325,0.69048,0.94613,6.93172905086388,1.82903394536827,0.0
1129,OC(=O)c1cc(nc2ccccc12)c3occc3,4.63025440381758,15.6955108955596,0.333333333333333,0.0,5.24776856575963,0.0392837100659193,0.0,0.0678579055494544,-0.970920256991684,0.649700255102041,0.35714,0.649700255102041,0.0,-0.327801473300302,0.0,0.0,4.92356522604875,0.291422757968505,0.0,9.24641534391534,-0.0188590815141997,0.63889,1.00493,6.42451707957247,0.0,0.649700255102041
1130,Cc1occc1C(=O)NCc2cccc(CNC(=O)c3ccoc3C)c2,4.70597556793945,18.5067578040593,0.577350269189625,0.0,2.86543852880658,0.0680413817439771,0.0,0.0883883476483184,-0.175565903703078,0.0,0.32967,0.0,0.0,-0.322326667293709,0.0,5.11900280114598,6.95171008829964,0.234799863933303,0.0,0.0,0.0902034391896489,0.63462,1.00202,5.94269229604123,0.0,0.0
1131,O=C(Nc1cccc(c1)C(=O)Nc2cccc(c2)c3cnc4ccccc4n3)c5occc5,4.88167474812818,30.7239750313099,0.408248290463862,0.0,2.7207417026457,0.0392837100659193,0.0,0.0672217168563749,-0.387264960741154,0.0,0.32051,0.0,1.22397216597687,-0.312611878833835,0.0,2.29190984290382,9.70001348668672,0.259048025437952,6.53845202904426,0.0,-0.128649136790688,0.65152,1.23504,9.30377006484566,0.0,0.0
1132,Cc1oc(cc1)C2CC(=O)N3CN(CSC3=C2C#N)c4cccc(C)c4,5.44991113292255,20.6008044584566,0.199999999999999,0.0,-1.53054455887293,0.0340206908719885,1.06639455782312,0.197602114804301,0.104542705971277,0.0,0.37795,0.0,0.0,-0.318249787194626,1.86913811203493,0.0,6.1259848100288,0.20976725698684,0.0,0.0,0.173373671538347,0.65385,0.93926,10.8703884458678,0.0,0.0
1133,CCOC(=O)c1c(C)oc2c3ccccc3c(O)c(\C=N\C4CCS(=O)(=O)C4)c12,4.79556798031009,22.0205686585813,1.30919082913146,5.18891597184481,5.18891597184481,0.150437466319968,0.0,0.150196725636277,-0.537568038875357,0.323098230032753,0.36408,0.323098230032753,1.91215176946067,-0.359203969798571,0.0,3.83640086686982,5.40533005333817,0.296284569820208,1.91215176946067,10.9754766235197,0.0272983274794975,0.63793,1.0805,14.3806805436299,1.47538926681783,0.323098230032753
1134,C=CCN1C(=O)C(=CC2=C1N=C3C=CC=CN3C2=O)C#N,4.34979683667053,14.833436034549,0.0,0.0,1.28699074074074,0.0,0.441592498110355,0.104443994287373,-0.474924886621315,0.0,0.38908,0.0,0.0,-0.299446540978238,1.28699074074074,0.0,4.12810036265432,0.251057152198501,0.0,0.0,0.244394633923605,0.67857,1.09195,10.3778681197047,1.29764739229024,0.0
1135,Cc1ccc(cc1)S(=O)(=O)Cc2oc(cc2)C(=O)NCc3ccc4OCOc4c3,4.42602965358432,20.9476255959504,1.21852316974538,5.31704316618237,2.75409077179234,0.063483473421428,0.0,0.101805514535195,-0.412566223892882,0.0,0.29126,0.0,2.46054544349843,-0.316522897675066,0.0,0.0,6.36752821407199,0.254955377297346,2.46054544349843,0.0,-0.0575575326888638,0.64655,1.0751,8.62677105288495,0.0,0.0
1136,COc1ccc(Cl)cc1NC(=O)c2ocnc2C,4.60293293137304,8.14616451005864,0.516397779494322,5.20601878971753,0.720744674584511,0.0263523138347364,0.0,0.0502487853320428,-0.320805898491083,0.0,0.35235,0.0,0.0,-0.347107539998275,0.0,0.0,4.43036493466047,0.260865374853203,0.0,0.0,-0.0304799628527868,0.66667,0.95278,4.92537338597218,0.0,0.0
1137,COc1ccc(cc1OC)C2CC(=NN2S(=O)(=O)C)c3c(O)nc4ccc(Cl)cc4c3c5ccccc5,4.90520929512123,33.4111418481918,0.740823624176158,5.45982429810469,0.651027937750054,0.0408248290463863,0.478602633954816,0.244177704472001,0.478602633954816,0.306365678598497,0.35726,0.306365678598497,0.383477634562137,-0.346990334753802,1.25169906863065,0.0,9.76145783117129,0.283662859804717,0.383477634562137,11.2026558206437,-0.0587690046846574,0.63514,1.27699,18.2521102483299,0.0,0.306365678598497
1138,COc1ccc(NC(=O)c2occc2)cc1N,4.44253815476181,10.1516086982636,0.436435780471984,5.02095663265306,2.66821334089191,0.0392837100659193,0.0,0.0316699856410768,-0.319845521541949,0.0,0.32051,0.0,2.67647017484395,-0.347146231236744,0.0,0.0,3.98057293419837,0.258918002578104,2.67647017484395,0.0,-0.0991001328633668,0.64706,0.95465,3.80962110793066,0.0,0.0
1139,CCCN(CCC)S(=O)(=O)c1ccc(NC(=O)Cc2cccs2)cc1,4.77837323158492,12.4541770675345,0.0,0.0,-1.0182288539361,0.117851130197757,0.0,0.132918569566333,-0.0280454926333348,0.0,0.19251,0.0,0.0,-0.279918452394253,1.66923213661038,0.0,6.81784961564875,0.243437713827832,0.0,0.0,0.106061062214629,0.59,0.90037,7.34471016241244,0.0,0.0
1140,CCn1c(SCC(=O)c2oc(CNC(=O)C)cc2)nnc1c3cccs3,4.3696347818133,12.9541455236678,0.516397779494322,0.0,-1.62613974739415,0.174232500844744,0.0181702727387254,0.113344624214207,-0.127211068013871,0.0,0.30548,0.0,0.0,-0.309616455821211,0.0,0.0,4.46857673337833,0.24795831567986,0.0,0.0,-0.0749921696250898,0.64423,0.93881,6.42855184093459,0.0,0.0
